شبكة الكهرباء,السنة,المنطقة الإدارية,نوع المسكن,المساكن المتصلة بالكهرباء
شبكة خاصة,2018,جازان,دور في منزل شعبي,0.00
شبكة خاصة,2022,الرياض,منزل شعبي,0.00
شبكة خاصة,2018,الرياض,منزل شعبي,0.00
طاقة شمسية,2022,الباحة,دور في فيلا,0.00
شبكة خاصة,2018,جازان,منزل شعبي,0.27
مولد خاص,2017,المدينة المنورة,شقة,0.00
طاقة شمسية,2017,نجران,دور في منزل شعبي,0.00
مولد خاص,2022,عسير,فيلا,0.00
شبكة خاصة,2018,المدينة المنورة,شقة,0.00
شبكة خاصة,2021,عسير,فيلا,0.00
مولد خاص,2022,المدينة المنورة,منزل شعبي,0.00
مولد خاص,2022,القصيم,دور في فيلا,0.00
شبكة خاصة,2017,حائل,دور في منزل شعبي,0.00
شبكة خاصة,2018,عسير,دور في منزل شعبي,0.00
شبكة عامة,2022,حائل,منزل شعبي,97.85
شبكة عامة,2017,مكة المكرمة,أخرى,99.25
شبكة خاصة,2022,الجوف,فيلا,0.00
شبكة عامة,2018,المنطقة الشرقية,دور في منزل شعبي,98.41
شبكة خاصة,2017,الجوف,دور في منزل شعبي,0.00
طاقة شمسية,2022,المنطقة الشرقية,شقة,0.00
مولد خاص,2018,المدينة المنورة,دور في منزل شعبي,0.00
شبكة عامة,2018,الرياض,دور في فيلا,100.00
شبكة عامة,2018,المنطقة الشرقية,شقة,100.00
مولد خاص,2019,المدينة المنورة,دور في منزل شعبي,0.00
شبكة عامة,2022,القصيم,دور في فيلا,100.00
شبكة عامة,2018,الباحة,دور في منزل شعبي,100.00
شبكة عامة,2017,الرياض,دور في فيلا,100.00
طاقة شمسية,2019,حائل,دور في منزل شعبي,0.00
شبكة عامة,2018,المدينة المنورة,منزل شعبي,100.00
شبكة خاصة,2017,المنطقة الشرقية,شقة,0.32
مولد خاص,2021,جازان,دور في فيلا,2.43
شبكة خاصة,2022,مكة المكرمة,دور في فيلا,0.00
مولد خاص,2022,عسير,فيلا,0.00
مولد خاص,2021,المدينة المنورة,شقة,0.00
شبكة خاصة,2022,حائل,شقة,1.53
شبكة عامة,2022,جازان,دور في فيلا,92.32
شبكة خاصة,2018,المنطقة الشرقية,فيلا,0.00
طاقة شمسية,2022,القصيم,منزل شعبي,0.00
مولد خاص,2022,نجران,منزل شعبي,0.00
شبكة عامة,2018,الرياض,منزل شعبي,100.00
شبكة عامة,2022,المنطقة الشرقية,فيلا,100.00
مولد خاص,2017,الرياض,أخرى,0.02
شبكة خاصة,2021,المنطقة الشرقية,أخرى,0.00
طاقة شمسية,2022,الرياض,شقة,0.00
شبكة خاصة,2019,الرياض,دور في فيلا,0.00
شبكة عامة,2017,المنطقة الشرقية,دور في منزل شعبي,97.69
مولد خاص,2021,الرياض,دور في فيلا,0.00
شبكة عامة,2022,الرياض,*إسم_غير_معرف*,Infinity
طاقة شمسية,2018,المدينة المنورة,منزل شعبي,0.00
طاقة شمسية,2022,المنطقة الشرقية,فيلا,0.05
شبكة خاصة,2022,الرياض,دور في فيلا,0.00
مولد خاص,2022,عسير,فيلا,0.00
مولد خاص,2021,الجوف,أخرى,0.00
شبكة خاصة,2022,الرياض,دور في فيلا,0.00
شبكة خاصة,2022,عسير,فيلا,5.86
شبكة خاصة,2018,حائل,دور في فيلا,0.00
شبكة خاصة,2018,المنطقة الشرقية,فيلا,0.00
طاقة شمسية,2019,مكة المكرمة,شقة,0.00
شبكة عامة,2018,الجوف,دور في فيلا,100.00
شبكة عامة,2018,الرياض,دور في فيلا,100.00
شبكة خاصة,2017,الرياض,فيلا,1.99
شبكة خاصة,2022,القصيم,شقة,0.21
شبكة خاصة,2018,الرياض,دور في منزل شعبي,0.00
شبكة عامة,2019,الرياض,دور في فيلا,99.99
شبكة عامة,2021,القصيم,دور في فيلا,100.00
مولد خاص,2018,نجران,دور في فيلا,0.36
شبكة عامة,2022,القصيم,منزل شعبي,97.67
شبكة خاصة,2017,تبوك,فيلا,0.00
مولد خاص,2017,مكة المكرمة,أخرى,0.00
مولد خاص,2019,تبوك,منزل شعبي,0.00
شبكة خاصة,2017,تبوك,دور في فيلا,0.00
مولد خاص,2017,المنطقة الشرقية,أخرى,0.00
شبكة خاصة,2019,نجران,منزل شعبي,0.00
شبكة خاصة,2017,جازان,منزل شعبي,0.00
مولد خاص,2017,الرياض,أخرى,0.00
طاقة شمسية,2017,الباحة,أخرى,0.00
مولد خاص,2019,جازان,منزل شعبي,0.05
مولد خاص,2017,عسير,منزل شعبي,0.15
مولد خاص,2019,مكة المكرمة,فيلا,0.00
شبكة خاصة,2017,القصيم,منزل شعبي,0.00
شبكة خاصة,2017,القصيم,أخرى,0.00
مولد خاص,2017,المدينة المنورة,فيلا,0.00
طاقة شمسية,2017,تبوك,دور في فيلا,0.00
شبكة عامة,2017,مكة المكرمة,أخرى,100.00
شبكة خاصة,2021,الرياض,شقة,0.00
طاقة شمسية,2017,عسير,دور في فيلا,0.00
مولد خاص,2021,القصيم,شقة,0.00
شبكة عامة,2021,الرياض,دور في فيلا,100.00
مولد خاص,2017,الرياض,منزل شعبي,0.00
شبكة خاصة,2017,حائل,فيلا,0.00
شبكة عامة,2021,تبوك,شقة,100.00
طاقة شمسية,2017,الباحة,أخرى,0.00
طاقة شمسية,2017,تبوك,شقة,0.00
طاقة شمسية,2017,الرياض,شقة,0.00
مولد خاص,2017,الحدود الشمالية,دور في فيلا,0.00
مولد خاص,2017,المنطقة الشرقية,دور في فيلا,0.00
مولد خاص,2017,الرياض,دور في منزل شعبي,0.00
مولد خاص,2017,الحدود الشمالية,فيلا,0.05
طاقة شمسية,2017,نجران,منزل شعبي,0.00
طاقة شمسية,2021,مكة المكرمة,فيلا,0.00
مولد خاص,2017,المدينة المنورة,فيلا,0.00
مولد خاص,2017,عسير,دور في فيلا,0.26
طاقة شمسية,2017,الباحة,منزل شعبي,0.00
شبكة خاصة,2017,عسير,دور في فيلا,0.00
شبكة خاصة,2019,عسير,فيلا,0.00
شبكة خاصة,2017,مكة المكرمة,فيلا,0.00
شبكة عامة,2021,الحدود الشمالية,دور في منزل شعبي,100.00
مولد خاص,2017,مكة المكرمة,فيلا,0.00
شبكة خاصة,2019,المنطقة الشرقية,دور في فيلا,0.00
مولد خاص,2019,عسير,دور في فيلا,0.00
طاقة شمسية,2017,المدينة المنورة,فيلا,0.00
شبكة خاصة,2017,مكة المكرمة,دور في فيلا,0.00
شبكة خاصة,2019,المنطقة الشرقية,فيلا,0.00
مولد خاص,2017,جازان,منزل شعبي,1.26
مولد خاص,2019,القصيم,فيلا,0.16
شبكة خاصة,2017,المدينة المنورة,دور في منزل شعبي,0.00
طاقة شمسية,2021,تبوك,شقة,0.00
طاقة شمسية,2022,القصيم,أخرى,45.45
شبكة خاصة,2017,جازان,دور في منزل شعبي,0.00
طاقة شمسية,2017,الرياض,أخرى,0.00
شبكة خاصة,2017,حائل,دور في فيلا,0.00
شبكة عامة,2019,القصيم,دور في فيلا,100.00
طاقة شمسية,2021,نجران,دور في فيلا,0.00
طاقة شمسية,2017,المنطقة الشرقية,دور في منزل شعبي,0.00
شبكة خاصة,2019,القصيم,دور في منزل شعبي,0.00
شبكة عامة,2021,تبوك,منزل شعبي,100.00
شبكة عامة,2021,الرياض,منزل شعبي,100.00
شبكة عامة,2021,القصيم,دور في فيلا,97.45
شبكة عامة,2021,تبوك,دور في فيلا,99.86
مولد خاص,2017,الحدود الشمالية,دور في فيلا,0.00
مولد خاص,2019,الرياض,شقة,0.00
طاقة شمسية,2019,الرياض,شقة,0.00
شبكة عامة,2021,المدينة المنورة,دور في منزل شعبي,100.00
طاقة شمسية,2019,الرياض,دور في فيلا,0.00
شبكة عامة,2021,المدينة المنورة,منزل شعبي,87.12
طاقة شمسية,2021,جازان,فيلا,0.00
شبكة عامة,2017,الباحة,أخرى,81.12
طاقة شمسية,2022,مكة المكرمة,دور في فيلا,0.00
طاقة شمسية,2017,الجوف,دور في فيلا,0.00
شبكة عامة,2021,الحدود الشمالية,فيلا,99.98
شبكة خاصة,2019,حائل,فيلا,0.00
شبكة عامة,2019,مكة المكرمة,شقة,96.43
طاقة شمسية,2019,القصيم,أخرى,0.00
شبكة خاصة,2021,نجران,دور في منزل شعبي,0.00
مولد خاص,2017,نجران,أخرى,0.00
طاقة شمسية,2019,تبوك,منزل شعبي,0.00
شبكة عامة,2021,الباحة,دور في فيلا,100.00
مولد خاص,2017,الباحة,شقة,0.00
مولد خاص,2019,حائل,فيلا,0.00
شبكة عامة,2019,عسير,منزل شعبي,100.00
مولد خاص,2019,الباحة,منزل شعبي,0.00
طاقة شمسية,2021,جازان,دور في فيلا,0.00
طاقة شمسية,2021,المنطقة الشرقية,دور في منزل شعبي,0.00
شبكة عامة,2021,جازان,منزل شعبي,100.00
شبكة خاصة,2021,جازان,منزل شعبي,0.00
طاقة شمسية,2021,حائل,منزل شعبي,0.00
شبكة عامة,2019,حائل,منزل شعبي,100.00
مولد خاص,2017,الجوف,دور في منزل شعبي,0.00
شبكة عامة,2021,المدينة المنورة,شقة,100.00
مولد خاص,2017,الجوف,منزل شعبي,0.00
شبكة خاصة,2019,الرياض,شقة,0.00
طاقة شمسية,2019,القصيم,دور في فيلا,0.00
شبكة خاصة,2019,القصيم,شقة,0.00
طاقة شمسية,2019,جازان,منزل شعبي,0.00
شبكة عامة,2021,المنطقة الشرقية,دور في منزل شعبي,100.00
طاقة شمسية,2019,مكة المكرمة,فيلا,0.00
طاقة شمسية,2021,المدينة المنورة,دور في فيلا,0.00
شبكة عامة,2019,القصيم,أخرى,100.00
طاقة شمسية,2019,القصيم,شقة,0.00
طاقة شمسية,2017,الباحة,فيلا,0.00
طاقة شمسية,2017,الباحة,أخرى,0.00
طاقة شمسية,2019,نجران,أخرى,0.00
شبكة عامة,2021,مكة المكرمة,دور في فيلا,50.00
شبكة عامة,2021,حائل,أخرى,100.00
شبكة عامة,2021,الحدود الشمالية,شقة,98.08
مولد خاص,2019,عسير,دور في منزل شعبي,0.00
شبكة عامة,2019,القصيم,شقة,99.97
شبكة خاصة,2018,الجوف,منزل شعبي,0.00
مولد خاص,2021,القصيم,فيلا,0.00
شبكة خاصة,2019,الحدود الشمالية,شقة,0.00
شبكة خاصة,2019,القصيم,أخرى,0.00
طاقة شمسية,2021,مكة المكرمة,شقة,0.00
شبكة عامة,2019,المنطقة الشرقية,فيلا,100.00
مولد خاص,2019,القصيم,شقة,0.00
شبكة عامة,2019,الرياض,دور في منزل شعبي,100.00
طاقة شمسية,2021,مكة المكرمة,دور في منزل شعبي,0.00
شبكة خاصة,2017,الباحة,أخرى,0.00
شبكة خاصة,2019,الجوف,شقة,0.00
شبكة عامة,2019,الرياض,منزل شعبي,100.00
شبكة خاصة,2019,تبوك,فيلا,0.00
شبكة خاصة,2021,الجوف,فيلا,0.01
شبكة خاصة,2022,حائل,شقة,6.15
شبكة خاصة,2019,الباحة,دور في منزل شعبي,0.00
مولد خاص,2017,حائل,دور في فيلا,0.40
شبكة خاصة,2022,نجران,فيلا,1.05
مولد خاص,2019,نجران,دور في فيلا,0.00
شبكة خاصة,2017,حائل,أخرى,0.00
مولد خاص,2019,جازان,شقة,0.00
شبكة خاصة,2021,الجوف,أخرى,0.00
طاقة شمسية,2019,الحدود الشمالية,دور في فيلا,0.00
مولد خاص,2019,الجوف,دور في فيلا,0.00
شبكة عامة,2022,تبوك,أخرى,25.00
مولد خاص,2022,المنطقة الشرقية,دور في منزل شعبي,0.00
شبكة عامة,2018,نجران,شقة,100.00
شبكة خاصة,2019,الجوف,فيلا,0.00
طاقة شمسية,2017,جازان,دور في منزل شعبي,0.00
مولد خاص,2019,الجوف,منزل شعبي,0.00
طاقة شمسية,2022,المدينة المنورة,منزل شعبي,0.00
شبكة خاصة,2019,نجران,دور في فيلا,0.00
شبكة خاصة,2022,تبوك,شقة,0.61
شبكة خاصة,2021,حائل,أخرى,0.00
شبكة عامة,2021,الباحة,فيلا,99.96
طاقة شمسية,2017,الحدود الشمالية,أخرى,0.00
شبكة خاصة,2017,جازان,دور في منزل شعبي,0.00
طاقة شمسية,2022,تبوك,شقة,0.00
شبكة عامة,2022,القصيم,فيلا,99.87
شبكة خاصة,2019,المنطقة الشرقية,أخرى,0.00
شبكة عامة,2017,الرياض,أخرى,100.00
شبكة عامة,2017,الباحة,دور في منزل شعبي,100.00
شبكة عامة,2022,جازان,فيلا,100.00
طاقة شمسية,2019,حائل,دور في فيلا,0.00
طاقة شمسية,2019,الباحة,فيلا,0.00
مولد خاص,2022,حائل,دور في منزل شعبي,4.35
مولد خاص,2022,نجران,شقة,0.00
شبكة عامة,2017,مكة المكرمة,دور في فيلا,100.00
طاقة شمسية,2017,القصيم,دور في منزل شعبي,0.00
طاقة شمسية,2022,مكة المكرمة,دور في منزل شعبي,0.00
مولد خاص,2022,الرياض,منزل شعبي,0.00
مولد خاص,2022,تبوك,دور في منزل شعبي,0.00
شبكة عامة,2022,جازان,شقة,99.99
شبكة خاصة,2017,نجران,منزل شعبي,0.30
طاقة شمسية,2019,الباحة,دور في منزل شعبي,0.00
شبكة عامة,2021,المدينة المنورة,شقة,95.24
شبكة خاصة,2022,المنطقة الشرقية,شقة,11.50
مولد خاص,2022,الحدود الشمالية,شقة,0.00
شبكة خاصة,2022,المدينة المنورة,شقة,3.06
شبكة عامة,2022,مكة المكرمة,دور في فيلا,100.00
شبكة خاصة,2021,المنطقة الشرقية,شقة,0.00
مولد خاص,2022,عسير,فيلا,0.00
مولد خاص,2019,عسير,أخرى,0.21
شبكة عامة,2017,تبوك,دور في منزل شعبي,100.00
شبكة عامة,2017,المدينة المنورة,دور في فيلا,100.00
شبكة عامة,2022,الباحة,منزل شعبي,100.00
شبكة خاصة,2022,جازان,فيلا,0.00
طاقة شمسية,2022,الجوف,دور في منزل شعبي,0.00
طاقة شمسية,2022,مكة المكرمة,شقة,0.00
مولد خاص,2022,الجوف,أخرى,0.00
طاقة شمسية,2022,نجران,فيلا,0.00
طاقة شمسية,2022,تبوك,دور في منزل شعبي,0.00
شبكة عامة,2017,نجران,منزل شعبي,99.08
مولد خاص,2022,تبوك,منزل شعبي,0.00
